,GEOID,population,poverty-rate,renter-occupied-households,pct-renter-occupied,median-gross-rent,median-household-income,median-property-value,rent-burden,pct-white,pct-af-am,pct-hispanic,pct-am-ind,pct-asian,pct-nh-pi,pct-multiple,pct-other,eviction-filings,evictions,eviction-rate,eviction-filing-rate,low-flag,imputed,subbed,county_average_poverty-rate,county_average_population,county_average_pct-white,county_average_pct-af-am,county_average_pct-hispanic,county_average_pct-am-ind,county_average_pct-asian,county_average_pct-nh-pi,county_average_pct-multiple,county_average_pct-other,county_average_median-household-income,county_average_median-gross-rent,county_average_eviction-filing-rate,county_average_eviction-filings,county_average_median-property-value,county_average_evictions_x,county_average_rent-burden,county_average_renter-occupied-households,county_average_pct-renter-occupied,county_average_evictions_y,county_average_eviction-rate,poverty-rate_above_1,poverty-rate_above_5,poverty-rate_above_10,poverty-rate_above_25,poverty-rate_above_50,poverty-rate_above_75,pct-white_above_1,pct-white_above_5,pct-white_above_10,pct-white_above_25,pct-white_above_50,pct-white_above_75,pct-af-am_above_1,pct-af-am_above_5,pct-af-am_above_10,pct-af-am_above_25,pct-af-am_above_50,pct-af-am_above_75,rent-burden_above_1,rent-burden_above_5,rent-burden_above_10,rent-burden_above_25,rent-burden_above_50,rent-burden_above_75,pct-renter-occupied_above_1,pct-renter-occupied_above_5,pct-renter-occupied_above_10,pct-renter-occupied_above_25,pct-renter-occupied_above_50,pct-renter-occupied_above_75,eviction-filing-rate_above_1,eviction-filing-rate_above_5,eviction-filing-rate_above_10,eviction-filing-rate_above_25,eviction-filing-rate_above_50,eviction-filing-rate_above_75,county_average_poverty-rate_above_1,county_average_poverty-rate_above_5,county_average_poverty-rate_above_10,county_average_poverty-rate_above_25,county_average_poverty-rate_above_50,county_average_poverty-rate_above_75,county_average_pct-white_above_1,county_average_pct-white_above_5,county_average_pct-white_above_10,county_average_pct-white_above_25,county_average_pct-white_above_50,county_average_pct-white_above_75,county_average_pct-af-am_above_1,county_average_pct-af-am_above_5,county_average_pct-af-am_above_10,county_average_pct-af-am_above_25,county_average_pct-af-am_above_50,county_average_pct-af-am_above_75,county_average_rent-burden_above_1,county_average_rent-burden_above_5,county_average_rent-burden_above_10,county_average_rent-burden_above_25,county_average_rent-burden_above_50,county_average_rent-burden_above_75,county_average_pct-renter-occupied_above_1,county_average_pct-renter-occupied_above_5,county_average_pct-renter-occupied_above_10,county_average_pct-renter-occupied_above_25,county_average_pct-renter-occupied_above_50,county_average_pct-renter-occupied_above_75,county_average_eviction-filing-rate_above_1,county_average_eviction-filing-rate_above_5,county_average_eviction-filing-rate_above_10,county_average_eviction-filing-rate_above_25,county_average_eviction-filing-rate_above_50,county_average_eviction-filing-rate_above_75,true_label,score,predicted_label
375,51087980100,0.47,0.0,0.0,20.34,975.0,54207.0,147200.0,32.4,77.78,15.84,2.24,0.0,0.73,0.0,3.13,0.28,13.0,7.0,350000.0,650000.1,0,0,0,6.903906250000001,4518.322656249999,63.22921875000001,25.398593749999996,4.224531249999998,0.40687500000000004,4.782812500000002,0.019375000000000003,1.5865624999999994,0.35265625000000006,64832.53359375,981.25734375,10170.324375,117.234375,229178.22625,61.375,29.986406249999998,667.78125,32.2828125,61.375,5476.556875,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1.0,1.0,1
354,51087200804,5699.49,22.6,1819.0,71.86,746.02,30796.15,159104.08,35.0,20.64,68.31,5.87,0.0,2.91,0.0,2.26,0.0,1085.0,519.0,28.53,59.64,0,0,0,6.903906250000001,4518.322656249999,63.22921875000001,25.398593749999996,4.224531249999998,0.40687500000000004,4.782812500000002,0.019375000000000003,1.5865624999999994,0.35265625000000006,64832.53359375,981.25734375,10170.324375,117.234375,229178.22625,61.375,29.986406249999998,667.78125,32.2828125,61.375,5476.556875,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1.0,0.9999999999998359,1
343,51087200411,5083.0,0.61,1209.0,42.87,969.0,52040.0,171200.0,26.4,46.08,33.35,15.92,0.0,3.4,0.0,1.26,0.0,474.0,248.0,20.52,39.21,0,0,0,6.903906250000001,4518.322656249999,63.22921875000001,25.398593749999996,4.224531249999998,0.40687500000000004,4.782812500000002,0.019375000000000003,1.5865624999999994,0.35265625000000006,64832.53359375,981.25734375,10170.324375,117.234375,229178.22625,61.375,29.986406249999998,667.78125,32.2828125,61.375,5476.556875,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1.0,0.9999999489165761,1
1126,51760070601,6012.09,20.92,1503.0,57.92,763.0,28272.0,117200.0,36.9,17.19,55.16,24.94,0.0,1.4,0.0,1.31,0.0,986.0,494.0,32.88,65.62,0,0,0,16.604090909090903,3045.0460606060606,41.37348484848485,50.46545454545455,3.819545454545455,0.20803030303030304,1.7290909090909095,0.017272727272727273,2.2101515151515145,0.17772727272727273,41110.324393939394,798.7212121212121,20.956363636363644,166.33333333333334,214183.52318181813,91.5,32.572727272727285,738.6060606060606,52.091969696969706,91.5,12.231818181818184,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1.0,0.9999999331928309,1
363,51087201101,6389.0,13.32,1502.0,48.47,737.0,42038.0,154200.0,30.7,14.74,80.53,3.38,0.0,1.35,0.0,0.0,0.0,356.0,237.0,15.78,23.71,0,0,0,6.903906250000001,4518.322656249999,63.22921875000001,25.398593749999996,4.224531249999998,0.40687500000000004,4.782812500000002,0.019375000000000003,1.5865624999999994,0.35265625000000006,64832.53359375,981.25734375,10170.324375,117.234375,229178.22625,61.375,29.986406249999998,667.78125,32.2828125,61.375,5476.556875,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1.0,0.9999994109051729,1
366,51087201202,5909.0,6.72,1046.0,44.05,818.0,40961.0,142400.0,28.8,27.94,69.0,1.03,0.08,0.22,0.0,1.46,0.27,308.0,162.0,15.49,29.45,0,0,0,6.903906250000001,4518.322656249999,63.22921875000001,25.398593749999996,4.224531249999998,0.40687500000000004,4.782812500000002,0.019375000000000003,1.5865624999999994,0.35265625000000006,64832.53359375,981.25734375,10170.324375,117.234375,229178.22625,61.375,29.986406249999998,667.78125,32.2828125,61.375,5476.556875,1,1,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,0.0,0.9999977439886151,1
344,51087200412,1835.0,5.01,962.0,99.88,859.0,33615.0,0.0,34.1,37.33,25.4,30.57,0.0,4.63,0.0,2.07,0.0,291.0,122.0,12.68,30.24,0,0,0,6.903906250000001,4518.322656249999,63.22921875000001,25.398593749999996,4.224531249999998,0.40687500000000004,4.782812500000002,0.019375000000000003,1.5865624999999994,0.35265625000000006,64832.53359375,981.25734375,10170.324375,117.234375,229178.22625,61.375,29.986406249999998,667.78125,32.2828125,61.375,5476.556875,1,1,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1.0,0.9999965925768001,1
361,51087201002,2500.0,19.42,381.0,34.32,919.0,41404.0,109500.0,47.1,23.68,69.28,3.32,0.0,1.52,0.0,2.2,0.0,156.0,69.0,18.1,40.92,0,0,0,6.903906250000001,4518.322656249999,63.22921875000001,25.398593749999996,4.224531249999998,0.40687500000000004,4.782812500000002,0.019375000000000003,1.5865624999999994,0.35265625000000006,64832.53359375,981.25734375,10170.324375,117.234375,229178.22625,61.375,29.986406249999998,667.78125,32.2828125,61.375,5476.556875,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1.0,0.9999945975405126,1
340,51087200407,4147.0,3.51,735.0,34.49,997.0,59117.0,196600.0,28.1,66.43,13.94,5.55,0.0,11.12,0.0,1.54,1.42,318.0,107.0,14.57,43.29,0,0,0,6.903906250000001,4518.322656249999,63.22921875000001,25.398593749999996,4.224531249999998,0.40687500000000004,4.782812500000002,0.019375000000000003,1.5865624999999994,0.35265625000000006,64832.53359375,981.25734375,10170.324375,117.234375,229178.22625,61.375,29.986406249999998,667.78125,32.2828125,61.375,5476.556875,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1.0,0.9999932350837638,1
368,51087201403,5991.0,14.42,645.0,27.63,878.0,50868.0,159000.0,49.2,43.95,51.54,2.54,0.57,0.0,0.0,1.4,0.0,218.0,95.0,14.73,33.8,0,0,0,6.903906250000001,4518.322656249999,63.22921875000001,25.398593749999996,4.224531249999998,0.40687500000000004,4.782812500000002,0.019375000000000003,1.5865624999999994,0.35265625000000006,64832.53359375,981.25734375,10170.324375,117.234375,229178.22625,61.375,29.986406249999998,667.78125,32.2828125,61.375,5476.556875,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1.0,0.9999910233591812,1
