train_start,train_end,test_start,test_end
2001,2001,2005,2005
2001,2002,2006,2006
2001,2003,2007,2007
2001,2004,2008,2008
2001,2005,2009,2009
2001,2006,2010,2010
2001,2007,2011,2011
2001,2008,2012,2012
2001,2009,2013,2013
